"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"3679",6,"Independent","Mr. John F. O'Hanlon","John F. O'Hanlon",NA,"O'Hanlon",0,3,"Deputy O'Hanlon","Deputy John F. O'Hanlon",NA
"3680",6,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3681",6,"Cumann na nGaedhael","Mr. Patrick T. Reynolds","Patrick T. Reynolds",NA,"Reynolds",0,3,"Deputy Reynolds","Deputy Patrick T. Reynolds",NA
"3682",6,"Fianna Fáil","Mr. Bernard John (Ben) Maguire","Bernard John Maguire","Ben","Maguire",0,3,"Deputy Maguire","Deputy Bernard John Maguire","Deputy Ben Maguire"
"3683",6,"Independent","Professor William Edward Thrift","William Edward Thrift",NA,"Thrift",0,3,"Deputy Thrift","Deputy William Edward Thrift",NA
"3684",6,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3685",6,"Independent","Mr. Ernest Henry Alton","Ernest Henry Alton",NA,"Alton",0,3,"Deputy Alton","Deputy Ernest Henry Alton",NA
"3686",6,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3687",6,"Cumann na nGaedhael","Mr. Barry M. Egan","Barry M. Egan",NA,"Egan",0,3,"Deputy Egan","Deputy Barry M. Egan",NA
"3688",6,"Independent","Mr. Richard Sidney Anthony","Richard Sidney Anthony",NA,"Anthony",0,3,"Deputy Anthony","Deputy Richard Sidney Anthony",NA
"3689",6,"Republican","Mr. Samuel Edward Holt","Samuel Edward Holt",NA,"Holt",0,3,"Deputy Holt","Deputy Samuel Edward Holt",NA
"3690",6,"Fine Gael","Mr. James Walter Beckett","James Walter Beckett",NA,"Beckett",0,3,"Deputy Beckett","Deputy James Walter Beckett",NA
"3691",6,"Fine Gael","Mr. Timothy Joseph O'Donovan","Timothy Joseph O'Donovan",NA,"O'Donovan",0,3,"Deputy O'Donovan","Deputy Timothy Joseph O'Donovan",NA
"3692",6,"Cumann na nGaedhael","Mr. Arthur Patrick Matthews","Arthur Patrick Matthews",NA,"Matthews",0,3,"Deputy Matthews","Deputy Arthur Patrick Matthews",NA
"3693",6,"Fianna Fáil","Mr. Thomas Lincoln Mullins","Thomas Lincoln Mullins",NA,"Mullins",0,3,"Deputy Mullins","Deputy Thomas Lincoln Mullins",NA
"3694",6,"Cumann na nGaedhael","Mr. Michael J. Connolly","Michael J. Connolly",NA,"Connolly",0,3,"Deputy Connolly","Deputy Michael J. Connolly",NA
"3695",6,"Fianna Fáil","Mr. Patrick J. Gorry","Patrick J. Gorry",NA,"Gorry",0,3,"Deputy Gorry","Deputy Patrick J. Gorry",NA
"3696",6,"Fianna Fáil","Mr. Francis Joseph Carty","Francis Joseph Carty",NA,"Carty",0,3,"Deputy Carty","Deputy Francis Joseph Carty",NA
"3697",6,"Cumann na nGaedhael","Mr. William Patrick Aird","William Patrick Aird",NA,"Aird",0,3,"Deputy Aird","Deputy William Patrick Aird",NA
"3698",6,"Fianna Fáil","Mr. William Rice Kent","William Rice Kent",NA,"Kent",0,3,"Deputy Kent","Deputy William Rice Kent",NA
"3699",6,"Independent","Mr. John James Cole","John James Cole",NA,"Cole",0,3,"Deputy Cole","Deputy John James Cole",NA
"3700",6,"Sinn Féin","Mr. James Nicholas Dolan","James Nicholas Dolan",NA,"Dolan",0,3,"Deputy Dolan","Deputy James Nicholas Dolan",NA
"3701",6,"Fianna Fáil","Mr. Thomas P. Powell","Thomas P. Powell",NA,"Powell",0,3,"Deputy Powell","Deputy Thomas P. Powell",NA
"3702",6,"Cumann na nGaedhael","Mr. Peter De Loughry","Peter De Loughry",NA,"Loughry",0,3,"Deputy Loughry","Deputy Peter De Loughry",NA
"3703",6,"Cumann na nGaedhael","Mr. John Thomas Nolan","John Thomas Nolan",NA,"Nolan",0,3,"Deputy Nolan","Deputy John Thomas Nolan",NA
"3704",6,"Fine Gael","Mr. Denis J. Gorey","Denis J. Gorey",NA,"Gorey",0,3,"Deputy Gorey","Deputy Denis J. Gorey",NA
"3705",6,"Fianna Fáil","Dr. Francis Constantine (Dr.) Ward","Francis Constantine Ward",NA,"Ward",0,3,"Deputy Ward","Deputy Francis Constantine Ward",NA
"3706",6,"Cumann na nGaedhael","Mr. Patrick Michael Kelly","Patrick Michael Kelly",NA,"Kelly",0,3,"Deputy Kelly","Deputy Patrick Michael Kelly",NA
"3707",6,"Fine Gael","Mr. Michael Óg McFadden","Michael Óg McFadden",NA,"McFadden",0,3,"Deputy McFadden","Deputy Michael Óg McFadden",NA
"3708",6,"Fine Gael","Mr. George C. Bennett","George C. Bennett",NA,"Bennett",0,3,"Deputy Bennett","Deputy George C. Bennett",NA
"3709",6,"Cumann na nGaedhael","Mr. John J. Hassett","John J. Hassett",NA,"Hassett",0,3,"Deputy Hassett","Deputy John J. Hassett",NA
"3710",6,"Independent","Major James Sproule (Major) Myles","James Sproule Myles",NA,"Myles",0,3,"Deputy Myles","Deputy James Sproule Myles",NA
"3711",6,"Fine Gael","Mr. Thomas Francis (Snr.) O'Higgins","Thomas Francis O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Thomas Francis O'Higgins",NA
"3712",6,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3713",6,"Cumann na nGaedhael","Mr. Thomas Aloysius Finlay","Thomas Aloysius Finlay",NA,"Finlay",0,3,"Deputy Finlay","Deputy Thomas Aloysius Finlay",NA
"3714",7,"Sinn Féin","Mr. Eamon de Valera","Eamon de Valera",NA,"Valera",0,3,"Deputy Valera","Deputy Eamon de Valera",NA
"3715",7,"Sinn Féin","Mr. William T. Cosgrave","William T. Cosgrave",NA,"Cosgrave",0,3,"Deputy Cosgrave","Deputy William T. Cosgrave",NA
"3716",7,"Independent","Mr. John F. O'Hanlon","John F. O'Hanlon",NA,"O'Hanlon",0,3,"Deputy O'Hanlon","Deputy John F. O'Hanlon",NA
"3717",7,"Ceann Comhairle of the 1st Dail","Mr. Seán T. O'Kelly","Seán T. O'Kelly",NA,"O'Kelly",0,3,"Deputy O'Kelly","Deputy Seán T. O'Kelly",NA
"3718",7,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3719",7,"Independent","Mr. Jasper Travers Wolfe","Jasper Travers Wolfe",NA,"Wolfe",0,3,"Deputy Wolfe","Deputy Jasper Travers Wolfe",NA
"3720",7,"Fianna Fáil","Mr. Patrick J. Ruttledge","Patrick J. Ruttledge",NA,"Ruttledge",0,3,"Deputy Ruttledge","Deputy Patrick J. Ruttledge",NA
"3721",7,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3722",7,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3723",7,"Independent","Major James Sproule (Major) Myles","James Sproule Myles",NA,"Myles",0,3,"Deputy Myles","Deputy James Sproule Myles",NA
"3724",7,"Independent","Capt. William Archer (Captain) Redmond","William Archer Redmond",NA,"Redmond",0,3,"Deputy Redmond","Deputy William Archer Redmond",NA
"3725",7,"Independent","Mr. Richard Sidney Anthony","Richard Sidney Anthony",NA,"Anthony",0,3,"Deputy Anthony","Deputy Richard Sidney Anthony",NA
"3726",7,"Fianna Fáil","Mr. Hugo Victor Flinn","Hugo Victor Flinn",NA,"Flinn",0,3,"Deputy Flinn","Deputy Hugo Victor Flinn",NA
"3727",7,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3728",7,"Cumann na nGaedhael","Capt. Sydney B. (Captain) Minch","Sydney B. Minch",NA,"Minch",0,3,"Deputy Minch","Deputy Sydney B. Minch",NA
"3729",7,"Fine Gael","Mr. Thomas Francis (Snr.) O'Higgins","Thomas Francis O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Thomas Francis O'Higgins",NA
"3730",7,"Fine Gael","Mr. Denis J. Gorey","Denis J. Gorey",NA,"Gorey",0,3,"Deputy Gorey","Deputy Denis J. Gorey",NA
"3731",7,"Fianna Fáil","Dr. Francis Constantine (Dr.) Ward","Francis Constantine Ward",NA,"Ward",0,3,"Deputy Ward","Deputy Francis Constantine Ward",NA
"3732",7,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3733",7,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3734",7,"Cumann na nGaedhael","Mr. Patrick Walter Shaw","Patrick Walter Shaw",NA,"Shaw",0,3,"Deputy Shaw","Deputy Patrick Walter Shaw",NA
"3735",7,"Cumann na nGaedhael","Mr. Thomas Aloysius Finlay","Thomas Aloysius Finlay",NA,"Finlay",0,3,"Deputy Finlay","Deputy Thomas Aloysius Finlay",NA
"3736",7,"Fine Gael","Mr. Timothy Joseph O'Donovan","Timothy Joseph O'Donovan",NA,"O'Donovan",0,3,"Deputy O'Donovan","Deputy Timothy Joseph O'Donovan",NA
"3737",7,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3738",7,"Fianna Fáil","Mr. Raphael Patrick (Ralph) Keyes","Raphael Patrick Keyes","Ralph","Keyes",0,3,"Deputy Keyes","Deputy Raphael Patrick Keyes","Deputy Ralph Keyes"
"3739",7,"Independent","Professor William Edward Thrift","William Edward Thrift",NA,"Thrift",0,3,"Deputy Thrift","Deputy William Edward Thrift",NA
"3740",7,"Fine Gael","Mr. George C. Bennett","George C. Bennett",NA,"Bennett",0,3,"Deputy Bennett","Deputy George C. Bennett",NA
"3741",7,"Farmers Party","Mr. John Joseph O'Shaughnessy","John Joseph O'Shaughnessy",NA,"O'Shaughnessy",0,3,"Deputy O'Shaughnessy","Deputy John Joseph O'Shaughnessy",NA
"3742",7,"Fine Gael","Mr. Henry Morgan Dockrell","Henry Morgan Dockrell",NA,"Dockrell",0,3,"Deputy Dockrell","Deputy Henry Morgan Dockrell",NA
"3743",7,"The Labour Party","Mr. Patrick Joseph Curran","Patrick Joseph Curran",NA,"Curran",0,3,"Deputy Curran","Deputy Patrick Joseph Curran",NA
"3744",7,"Cumann na nGaedhael","Mr. John J. Hassett","John J. Hassett",NA,"Hassett",0,3,"Deputy Hassett","Deputy John J. Hassett",NA
"3745",7,"Fine Gael","Mr. James Walter Beckett","James Walter Beckett",NA,"Beckett",0,3,"Deputy Beckett","Deputy James Walter Beckett",NA
"3746",7,"Independent","Mr. Ernest Henry Alton","Ernest Henry Alton",NA,"Alton",0,3,"Deputy Alton","Deputy Ernest Henry Alton",NA
"3747",7,"Fianna Fáil","Mr. James Patrick Kelly","James Patrick Kelly",NA,"Kelly",0,3,"Deputy Kelly","Deputy James Patrick Kelly",NA
"3748",7,"Fianna Fáil","Mr. Patrick J. Gorry","Patrick J. Gorry",NA,"Gorry",0,3,"Deputy Gorry","Deputy Patrick J. Gorry",NA
"3749",7,"Cumann na nGaedhael","Mr. Sean Francis Gibbons","Sean Francis Gibbons",NA,"Gibbons",0,3,"Deputy Gibbons","Deputy Sean Francis Gibbons",NA
"3750",7,"Fianna Fáil","Mr. Francis Joseph Carty","Francis Joseph Carty",NA,"Carty",0,3,"Deputy Carty","Deputy Francis Joseph Carty",NA
"3751",7,"Fine Gael","Mr. Joseph W. Mongan","Joseph W. Mongan",NA,"Mongan",0,3,"Deputy Mongan","Deputy Joseph W. Mongan",NA
"3752",8,"Sinn Féin","Mr. Eamon de Valera","Eamon de Valera",NA,"Valera",0,3,"Deputy Valera","Deputy Eamon de Valera",NA
"3753",8,"Sinn Féin","Mr. William T. Cosgrave","William T. Cosgrave",NA,"Cosgrave",0,3,"Deputy Cosgrave","Deputy William T. Cosgrave",NA
"3754",8,"Independent","Mr. Richard Sidney Anthony","Richard Sidney Anthony",NA,"Anthony",0,3,"Deputy Anthony","Deputy Richard Sidney Anthony",NA
"3755",8,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3756",8,"Fine Gael","Mr. Timothy Joseph O'Donovan","Timothy Joseph O'Donovan",NA,"O'Donovan",0,3,"Deputy O'Donovan","Deputy Timothy Joseph O'Donovan",NA
"3757",8,"Ceann Comhairle of the 1st Dail","Mr. Seán T. O'Kelly","Seán T. O'Kelly",NA,"O'Kelly",0,3,"Deputy O'Kelly","Deputy Seán T. O'Kelly",NA
"3758",8,"Fianna Fáil","Dr. Francis Constantine (Dr.) Ward","Francis Constantine Ward",NA,"Ward",0,3,"Deputy Ward","Deputy Francis Constantine Ward",NA
"3759",8,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3760",8,"Fine Gael","Mr. Henry Morgan Dockrell","Henry Morgan Dockrell",NA,"Dockrell",0,3,"Deputy Dockrell","Deputy Henry Morgan Dockrell",NA
"3761",8,"Fianna Fáil","Mr. Hugo Victor Flinn","Hugo Victor Flinn",NA,"Flinn",0,3,"Deputy Flinn","Deputy Hugo Victor Flinn",NA
"3762",8,"Fine Gael","Mr. Michael Óg McFadden","Michael Óg McFadden",NA,"McFadden",0,3,"Deputy McFadden","Deputy Michael Óg McFadden",NA
"3763",8,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3764",8,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3765",8,"Sinn Féin","Mr. James Nicholas Dolan","James Nicholas Dolan",NA,"Dolan",0,3,"Deputy Dolan","Deputy James Nicholas Dolan",NA
"3766",8,"Independent","Major James Sproule (Major) Myles","James Sproule Myles",NA,"Myles",0,3,"Deputy Myles","Deputy James Sproule Myles",NA
"3767",8,"Fine Gael","Mr. Thomas Francis (Snr.) O'Higgins","Thomas Francis O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Thomas Francis O'Higgins",NA
"3768",8,"Fianna Fáil","Mr. Donnchadh Ó Briain","Donnchadh Ó Briain",NA,"Briain",0,3,"Deputy Briain","Deputy Donnchadh Ó Briain",NA
"3769",8,"Fine Gael","Mr. George C. Bennett","George C. Bennett",NA,"Bennett",0,3,"Deputy Bennett","Deputy George C. Bennett",NA
"3770",8,"Fianna Fáil","Mr. Patrick J. Ruttledge","Patrick J. Ruttledge",NA,"Ruttledge",0,3,"Deputy Ruttledge","Deputy Patrick J. Ruttledge",NA
"3771",8,"Fine Gael","Mr. James Walter Beckett","James Walter Beckett",NA,"Beckett",0,3,"Deputy Beckett","Deputy James Walter Beckett",NA
"3772",8,"Fianna Fáil","Mr. William Rice Kent","William Rice Kent",NA,"Kent",0,3,"Deputy Kent","Deputy William Rice Kent",NA
"3773",8,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3774",8,"Independent","Professor William Edward Thrift","William Edward Thrift",NA,"Thrift",0,3,"Deputy Thrift","Deputy William Edward Thrift",NA
"3775",8,"Independent","Mr. Ernest Henry Alton","Ernest Henry Alton",NA,"Alton",0,3,"Deputy Alton","Deputy Ernest Henry Alton",NA
"3776",8,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3777",8,"Fine Gael","Mr. John Aloysius Costello","John Aloysius Costello",NA,"Costello",0,3,"Deputy Costello","Deputy John Aloysius Costello",NA
"3778",8,"Cumann na nGaedhael","Mr. James Ivan McGuire","James Ivan McGuire",NA,"McGuire",0,3,"Deputy McGuire","Deputy James Ivan McGuire",NA
"3779",8,"Cumann na nGaedhael","Mr. Robert Emmet Davitt","Robert Emmet Davitt",NA,"Davitt",0,3,"Deputy Davitt","Deputy Robert Emmet Davitt",NA
"3780",8,"Cumann na nGaedhael","Capt. Sydney B. (Captain) Minch","Sydney B. Minch",NA,"Minch",0,3,"Deputy Minch","Deputy Sydney B. Minch",NA
"3781",8,"Fine Gael","Bridget Mary Redmond","Bridget Mary Redmond",NA,"Redmond",0,3,"Deputy Redmond","Deputy Bridget Mary Redmond",NA
"3782",8,"The Labour Party","Mr. James P. Pattison","James P. Pattison",NA,"Pattison",0,3,"Deputy Pattison","Deputy James P. Pattison",NA
"3783",8,"Cumann na nGaedhael","Mr. Sean Francis Gibbons","Sean Francis Gibbons",NA,"Gibbons",0,3,"Deputy Gibbons","Deputy Sean Francis Gibbons",NA
"3784",8,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3785",8,"Fianna Fáil","Mr. Patrick Joseph O'Dowd","Patrick Joseph O'Dowd",NA,"O'Dowd",0,3,"Deputy O'Dowd","Deputy Patrick Joseph O'Dowd",NA
"3786",8,"Fianna Fáil","Mr. Francis Joseph Carty","Francis Joseph Carty",NA,"Carty",0,3,"Deputy Carty","Deputy Francis Joseph Carty",NA
"3787",8,"Fianna Fáil","Mr. Seamus P. Keely","Seamus P. Keely",NA,"Keely",0,3,"Deputy Keely","Deputy Seamus P. Keely",NA
"3788",8,"Fine Gael","Mr. Patrick James Rogers","Patrick James Rogers",NA,"Rogers",0,3,"Deputy Rogers","Deputy Patrick James Rogers",NA
"3789",8,"Independent","Mr. Robert James Rowlette","Robert James Rowlette",NA,"Rowlette",0,3,"Deputy Rowlette","Deputy Robert James Rowlette",NA
"3790",8,"Fianna Fáil","Ms. Margaret Mary Pearse","Margaret Mary Pearse",NA,"Pearse",0,3,"Deputy Pearse","Deputy Margaret Mary Pearse",NA
"3791",8,"Fine Gael","Mr. Cecil Patrick Lavery","Cecil Patrick Lavery",NA,"Lavery",0,3,"Deputy Lavery","Deputy Cecil Patrick Lavery",NA
"3792",8,"Sinn Féin","Mr. Pádraic Ó Máille","Pádraic Ó Máille",NA,"Máille",0,3,"Deputy Máille","Deputy Pádraic Ó Máille",NA
"3793",8,"Fianna Fáil","Mr. William Frazer Browne","William Frazer Browne",NA,"Browne",0,3,"Deputy Browne","Deputy William Frazer Browne",NA
"3794",9,"Sinn Féin","Mr. Eamon de Valera","Eamon de Valera",NA,"Valera",0,3,"Deputy Valera","Deputy Eamon de Valera",NA
"3795",9,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3796",9,"Sinn Féin","Mr. William T. Cosgrave","William T. Cosgrave",NA,"Cosgrave",0,3,"Deputy Cosgrave","Deputy William T. Cosgrave",NA
"3797",9,"Independent","Mr. John James Cole","John James Cole",NA,"Cole",0,3,"Deputy Cole","Deputy John James Cole",NA
"3798",9,"Fine Gael","Mr. Henry Morgan Dockrell","Henry Morgan Dockrell",NA,"Dockrell",0,3,"Deputy Dockrell","Deputy Henry Morgan Dockrell",NA
"3799",9,"Independent","Mr. Richard Sidney Anthony","Richard Sidney Anthony",NA,"Anthony",0,3,"Deputy Anthony","Deputy Richard Sidney Anthony",NA
"3800",9,"Fine Gael","Mr. Timothy Joseph O'Donovan","Timothy Joseph O'Donovan",NA,"O'Donovan",0,3,"Deputy O'Donovan","Deputy Timothy Joseph O'Donovan",NA
"3801",9,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3802",9,"Ceann Comhairle of the 1st Dail","Mr. Seán T. O'Kelly","Seán T. O'Kelly",NA,"O'Kelly",0,3,"Deputy O'Kelly","Deputy Seán T. O'Kelly",NA
"3803",9,"The Labour Party","Mr. Timothy Joseph Murphy","Timothy Joseph Murphy",NA,"Murphy",0,3,"Deputy Murphy","Deputy Timothy Joseph Murphy",NA
"3804",9,"The Labour Party","Mr. Gerrard L. McGowan","Gerrard L. McGowan",NA,"McGowan",0,3,"Deputy McGowan","Deputy Gerrard L. McGowan",NA
"3805",9,"Fianna Fáil","Mr. Patrick J. Ruttledge","Patrick J. Ruttledge",NA,"Ruttledge",0,3,"Deputy Ruttledge","Deputy Patrick J. Ruttledge",NA
"3806",9,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3807",9,"Fine Gael","Mr. Denis J. Gorey","Denis J. Gorey",NA,"Gorey",0,3,"Deputy Gorey","Deputy Denis J. Gorey",NA
"3808",9,"The Labour Party","Mr. James P. Pattison","James P. Pattison",NA,"Pattison",0,3,"Deputy Pattison","Deputy James P. Pattison",NA
"3809",9,"Fianna Fáil","Mr. Hugo Victor Flinn","Hugo Victor Flinn",NA,"Flinn",0,3,"Deputy Flinn","Deputy Hugo Victor Flinn",NA
"3810",9,"Fine Gael","Mr. Michael Óg McFadden","Michael Óg McFadden",NA,"McFadden",0,3,"Deputy McFadden","Deputy Michael Óg McFadden",NA
"3811",9,"Independent","Major James Sproule (Major) Myles","James Sproule Myles",NA,"Myles",0,3,"Deputy Myles","Deputy James Sproule Myles",NA
"3812",9,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3813",9,"Fine Gael","Mr. George C. Bennett","George C. Bennett",NA,"Bennett",0,3,"Deputy Bennett","Deputy George C. Bennett",NA
"3814",9,"Fine Gael","Mr. John Aloysius Costello","John Aloysius Costello",NA,"Costello",0,3,"Deputy Costello","Deputy John Aloysius Costello",NA
"3815",9,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3816",9,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3817",9,"Fianna Fáil","Dr. Francis Constantine (Dr.) Ward","Francis Constantine Ward",NA,"Ward",0,3,"Deputy Ward","Deputy Francis Constantine Ward",NA
"3818",9,"Fine Gael","Mr. Thomas Francis (Snr.) O'Higgins","Thomas Francis O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Thomas Francis O'Higgins",NA
"3819",9,"Fine Gael","Mr. Ernest Edmondson Benson","Ernest Edmondson Benson",NA,"Benson",0,3,"Deputy Benson","Deputy Ernest Edmondson Benson",NA
"3820",9,"Cumann na nGaedhael","Capt. Sydney B. (Captain) Minch","Sydney B. Minch",NA,"Minch",0,3,"Deputy Minch","Deputy Sydney B. Minch",NA
"3821",9,"Fianna Fáil","Mr. Fred Hugh Crowley","Fred Hugh Crowley",NA,"Crowley",0,3,"Deputy Crowley","Deputy Fred Hugh Crowley",NA
"3822",9,"Fine Gael","Mr. Joseph W. Mongan","Joseph W. Mongan",NA,"Mongan",0,3,"Deputy Mongan","Deputy Joseph W. Mongan",NA
"3823",9,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3824",9,"Fianna Fáil","Mr. Bernard John (Ben) Maguire","Bernard John Maguire","Ben","Maguire",0,3,"Deputy Maguire","Deputy Bernard John Maguire","Deputy Ben Maguire"
"3825",9,"Fianna Fáil","Mr. Francis Joseph Carty","Francis Joseph Carty",NA,"Carty",0,3,"Deputy Carty","Deputy Francis Joseph Carty",NA
"3826",9,"Fine Gael","Mr. Cecil Patrick Lavery","Cecil Patrick Lavery",NA,"Lavery",0,3,"Deputy Lavery","Deputy Cecil Patrick Lavery",NA
"3827",9,"Fianna Fáil","Mr. Donnchadh Ó Briain","Donnchadh Ó Briain",NA,"Briain",0,3,"Deputy Briain","Deputy Donnchadh Ó Briain",NA
"3828",9,"Fianna Fáil","Mr. Patrick J. Gorry","Patrick J. Gorry",NA,"Gorry",0,3,"Deputy Gorry","Deputy Patrick J. Gorry",NA
"3829",9,"Fine Gael","Bridget Mary Redmond","Bridget Mary Redmond",NA,"Redmond",0,3,"Deputy Redmond","Deputy Bridget Mary Redmond",NA
"3830",10,"Sinn Féin","Mr. Eamon de Valera","Eamon de Valera",NA,"Valera",0,3,"Deputy Valera","Deputy Eamon de Valera",NA
"3831",10,"Fianna Fáil","Mr. Donnchadh Ó Briain","Donnchadh Ó Briain",NA,"Briain",0,3,"Deputy Briain","Deputy Donnchadh Ó Briain",NA
"3832",10,"Fianna Fáil","Mr. Bernard John (Ben) Maguire","Bernard John Maguire","Ben","Maguire",0,3,"Deputy Maguire","Deputy Bernard John Maguire","Deputy Ben Maguire"
"3833",10,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3834",10,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3835",10,"Ceann Comhairle of the 1st Dail","Mr. Seán T. O'Kelly","Seán T. O'Kelly",NA,"O'Kelly",0,3,"Deputy O'Kelly","Deputy Seán T. O'Kelly",NA
"3836",10,"Fine Gael","Mr. Denis J. Gorey","Denis J. Gorey",NA,"Gorey",0,3,"Deputy Gorey","Deputy Denis J. Gorey",NA
"3837",10,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3838",10,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3839",10,"Sinn Féin","Mr. William T. Cosgrave","William T. Cosgrave",NA,"Cosgrave",0,3,"Deputy Cosgrave","Deputy William T. Cosgrave",NA
"3840",10,"Fine Gael","Mr. Henry Morgan Dockrell","Henry Morgan Dockrell",NA,"Dockrell",0,3,"Deputy Dockrell","Deputy Henry Morgan Dockrell",NA
"3841",10,"Fine Gael","Mr. Ernest Edmondson Benson","Ernest Edmondson Benson",NA,"Benson",0,3,"Deputy Benson","Deputy Ernest Edmondson Benson",NA
"3842",10,"Fine Gael","Mr. Thomas Francis (Snr.) O'Higgins","Thomas Francis O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Thomas Francis O'Higgins",NA
"3843",10,"Fine Gael","Mr. George C. Bennett","George C. Bennett",NA,"Bennett",0,3,"Deputy Bennett","Deputy George C. Bennett",NA
"3844",10,"Fine Gael","Mr. Joseph W. Mongan","Joseph W. Mongan",NA,"Mongan",0,3,"Deputy Mongan","Deputy Joseph W. Mongan",NA
"3845",10,"Fianna Fáil","Dr. Francis Constantine (Dr.) Ward","Francis Constantine Ward",NA,"Ward",0,3,"Deputy Ward","Deputy Francis Constantine Ward",NA
"3846",10,"The Labour Party","Mr. James P. Pattison","James P. Pattison",NA,"Pattison",0,3,"Deputy Pattison","Deputy James P. Pattison",NA
