legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
6,Independent,Mr. John F. O'Hanlon,John F. O'Hanlon,,O'Hanlon,0,3,Deputy O'Hanlon,Deputy John F. O'Hanlon,
6,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
6,Cumann na nGaedhael,Mr. Patrick T. Reynolds,Patrick T. Reynolds,,Reynolds,0,3,Deputy Reynolds,Deputy Patrick T. Reynolds,
6,Fianna Fáil,Mr. Bernard John (Ben) Maguire,Bernard John Maguire,Ben,Maguire,0,3,Deputy Maguire,Deputy Bernard John Maguire,Deputy Ben Maguire
6,Independent,Professor William Edward Thrift,William Edward Thrift,,Thrift,0,3,Deputy Thrift,Deputy William Edward Thrift,
6,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
6,Independent,Mr. Ernest Henry Alton,Ernest Henry Alton,,Alton,0,3,Deputy Alton,Deputy Ernest Henry Alton,
6,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
6,Cumann na nGaedhael,Mr. Barry M. Egan,Barry M. Egan,,Egan,0,3,Deputy Egan,Deputy Barry M. Egan,
6,Independent,Mr. Richard Sidney Anthony,Richard Sidney Anthony,,Anthony,0,3,Deputy Anthony,Deputy Richard Sidney Anthony,
6,Republican,Mr. Samuel Edward Holt,Samuel Edward Holt,,Holt,0,3,Deputy Holt,Deputy Samuel Edward Holt,
6,Fine Gael,Mr. James Walter Beckett,James Walter Beckett,,Beckett,0,3,Deputy Beckett,Deputy James Walter Beckett,
6,Fine Gael,Mr. Timothy Joseph O'Donovan,Timothy Joseph O'Donovan,,O'Donovan,0,3,Deputy O'Donovan,Deputy Timothy Joseph O'Donovan,
6,Cumann na nGaedhael,Mr. Arthur Patrick Matthews,Arthur Patrick Matthews,,Matthews,0,3,Deputy Matthews,Deputy Arthur Patrick Matthews,
6,Fianna Fáil,Mr. Thomas Lincoln Mullins,Thomas Lincoln Mullins,,Mullins,0,3,Deputy Mullins,Deputy Thomas Lincoln Mullins,
6,Cumann na nGaedhael,Mr. Michael J. Connolly,Michael J. Connolly,,Connolly,0,3,Deputy Connolly,Deputy Michael J. Connolly,
6,Fianna Fáil,Mr. Patrick J. Gorry,Patrick J. Gorry,,Gorry,0,3,Deputy Gorry,Deputy Patrick J. Gorry,
6,Fianna Fáil,Mr. Francis Joseph Carty,Francis Joseph Carty,,Carty,0,3,Deputy Carty,Deputy Francis Joseph Carty,
6,Cumann na nGaedhael,Mr. William Patrick Aird,William Patrick Aird,,Aird,0,3,Deputy Aird,Deputy William Patrick Aird,
6,Fianna Fáil,Mr. William Rice Kent,William Rice Kent,,Kent,0,3,Deputy Kent,Deputy William Rice Kent,
6,Independent,Mr. John James Cole,John James Cole,,Cole,0,3,Deputy Cole,Deputy John James Cole,
6,Sinn Féin,Mr. James Nicholas Dolan,James Nicholas Dolan,,Dolan,0,3,Deputy Dolan,Deputy James Nicholas Dolan,
6,Fianna Fáil,Mr. Thomas P. Powell,Thomas P. Powell,,Powell,0,3,Deputy Powell,Deputy Thomas P. Powell,
6,Cumann na nGaedhael,Mr. Peter De Loughry,Peter De Loughry,,Loughry,0,3,Deputy Loughry,Deputy Peter De Loughry,
6,Cumann na nGaedhael,Mr. John Thomas Nolan,John Thomas Nolan,,Nolan,0,3,Deputy Nolan,Deputy John Thomas Nolan,
6,Fine Gael,Mr. Denis J. Gorey,Denis J. Gorey,,Gorey,0,3,Deputy Gorey,Deputy Denis J. Gorey,
6,Fianna Fáil,Dr. Francis Constantine (Dr.) Ward,Francis Constantine Ward,,Ward,0,3,Deputy Ward,Deputy Francis Constantine Ward,
6,Cumann na nGaedhael,Mr. Patrick Michael Kelly,Patrick Michael Kelly,,Kelly,0,3,Deputy Kelly,Deputy Patrick Michael Kelly,
6,Fine Gael,Mr. Michael Óg McFadden,Michael Óg McFadden,,McFadden,0,3,Deputy McFadden,Deputy Michael Óg McFadden,
6,Fine Gael,Mr. George C. Bennett,George C. Bennett,,Bennett,0,3,Deputy Bennett,Deputy George C. Bennett,
6,Cumann na nGaedhael,Mr. John J. Hassett,John J. Hassett,,Hassett,0,3,Deputy Hassett,Deputy John J. Hassett,
6,Independent,Major James Sproule (Major) Myles,James Sproule Myles,,Myles,0,3,Deputy Myles,Deputy James Sproule Myles,
6,Fine Gael,Mr. Thomas Francis (Snr.) O'Higgins,Thomas Francis O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Thomas Francis O'Higgins,
6,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
6,Cumann na nGaedhael,Mr. Thomas Aloysius Finlay,Thomas Aloysius Finlay,,Finlay,0,3,Deputy Finlay,Deputy Thomas Aloysius Finlay,
7,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
7,Sinn Féin,Mr. William T. Cosgrave,William T. Cosgrave,,Cosgrave,0,3,Deputy Cosgrave,Deputy William T. Cosgrave,
7,Independent,Mr. John F. O'Hanlon,John F. O'Hanlon,,O'Hanlon,0,3,Deputy O'Hanlon,Deputy John F. O'Hanlon,
7,Ceann Comhairle of the 1st Dail,Mr. Seán T. O'Kelly,Seán T. O'Kelly,,O'Kelly,0,3,Deputy O'Kelly,Deputy Seán T. O'Kelly,
7,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
7,Independent,Mr. Jasper Travers Wolfe,Jasper Travers Wolfe,,Wolfe,0,3,Deputy Wolfe,Deputy Jasper Travers Wolfe,
7,Fianna Fáil,Mr. Patrick J. Ruttledge,Patrick J. Ruttledge,,Ruttledge,0,3,Deputy Ruttledge,Deputy Patrick J. Ruttledge,
7,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
7,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
7,Independent,Major James Sproule (Major) Myles,James Sproule Myles,,Myles,0,3,Deputy Myles,Deputy James Sproule Myles,
7,Independent,Capt. William Archer (Captain) Redmond,William Archer Redmond,,Redmond,0,3,Deputy Redmond,Deputy William Archer Redmond,
7,Independent,Mr. Richard Sidney Anthony,Richard Sidney Anthony,,Anthony,0,3,Deputy Anthony,Deputy Richard Sidney Anthony,
7,Fianna Fáil,Mr. Hugo Victor Flinn,Hugo Victor Flinn,,Flinn,0,3,Deputy Flinn,Deputy Hugo Victor Flinn,
7,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
7,Cumann na nGaedhael,Capt. Sydney B. (Captain) Minch,Sydney B. Minch,,Minch,0,3,Deputy Minch,Deputy Sydney B. Minch,
7,Fine Gael,Mr. Thomas Francis (Snr.) O'Higgins,Thomas Francis O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Thomas Francis O'Higgins,
7,Fine Gael,Mr. Denis J. Gorey,Denis J. Gorey,,Gorey,0,3,Deputy Gorey,Deputy Denis J. Gorey,
7,Fianna Fáil,Dr. Francis Constantine (Dr.) Ward,Francis Constantine Ward,,Ward,0,3,Deputy Ward,Deputy Francis Constantine Ward,
7,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
7,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
7,Cumann na nGaedhael,Mr. Patrick Walter Shaw,Patrick Walter Shaw,,Shaw,0,3,Deputy Shaw,Deputy Patrick Walter Shaw,
7,Cumann na nGaedhael,Mr. Thomas Aloysius Finlay,Thomas Aloysius Finlay,,Finlay,0,3,Deputy Finlay,Deputy Thomas Aloysius Finlay,
7,Fine Gael,Mr. Timothy Joseph O'Donovan,Timothy Joseph O'Donovan,,O'Donovan,0,3,Deputy O'Donovan,Deputy Timothy Joseph O'Donovan,
7,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
7,Fianna Fáil,Mr. Raphael Patrick (Ralph) Keyes,Raphael Patrick Keyes,Ralph,Keyes,0,3,Deputy Keyes,Deputy Raphael Patrick Keyes,Deputy Ralph Keyes
7,Independent,Professor William Edward Thrift,William Edward Thrift,,Thrift,0,3,Deputy Thrift,Deputy William Edward Thrift,
7,Fine Gael,Mr. George C. Bennett,George C. Bennett,,Bennett,0,3,Deputy Bennett,Deputy George C. Bennett,
7,Farmers Party,Mr. John Joseph O'Shaughnessy,John Joseph O'Shaughnessy,,O'Shaughnessy,0,3,Deputy O'Shaughnessy,Deputy John Joseph O'Shaughnessy,
7,Fine Gael,Mr. Henry Morgan Dockrell,Henry Morgan Dockrell,,Dockrell,0,3,Deputy Dockrell,Deputy Henry Morgan Dockrell,
7,The Labour Party,Mr. Patrick Joseph Curran,Patrick Joseph Curran,,Curran,0,3,Deputy Curran,Deputy Patrick Joseph Curran,
7,Cumann na nGaedhael,Mr. John J. Hassett,John J. Hassett,,Hassett,0,3,Deputy Hassett,Deputy John J. Hassett,
7,Fine Gael,Mr. James Walter Beckett,James Walter Beckett,,Beckett,0,3,Deputy Beckett,Deputy James Walter Beckett,
7,Independent,Mr. Ernest Henry Alton,Ernest Henry Alton,,Alton,0,3,Deputy Alton,Deputy Ernest Henry Alton,
7,Fianna Fáil,Mr. James Patrick Kelly,James Patrick Kelly,,Kelly,0,3,Deputy Kelly,Deputy James Patrick Kelly,
7,Fianna Fáil,Mr. Patrick J. Gorry,Patrick J. Gorry,,Gorry,0,3,Deputy Gorry,Deputy Patrick J. Gorry,
7,Cumann na nGaedhael,Mr. Sean Francis Gibbons,Sean Francis Gibbons,,Gibbons,0,3,Deputy Gibbons,Deputy Sean Francis Gibbons,
7,Fianna Fáil,Mr. Francis Joseph Carty,Francis Joseph Carty,,Carty,0,3,Deputy Carty,Deputy Francis Joseph Carty,
7,Fine Gael,Mr. Joseph W. Mongan,Joseph W. Mongan,,Mongan,0,3,Deputy Mongan,Deputy Joseph W. Mongan,
8,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
8,Sinn Féin,Mr. William T. Cosgrave,William T. Cosgrave,,Cosgrave,0,3,Deputy Cosgrave,Deputy William T. Cosgrave,
8,Independent,Mr. Richard Sidney Anthony,Richard Sidney Anthony,,Anthony,0,3,Deputy Anthony,Deputy Richard Sidney Anthony,
8,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
8,Fine Gael,Mr. Timothy Joseph O'Donovan,Timothy Joseph O'Donovan,,O'Donovan,0,3,Deputy O'Donovan,Deputy Timothy Joseph O'Donovan,
8,Ceann Comhairle of the 1st Dail,Mr. Seán T. O'Kelly,Seán T. O'Kelly,,O'Kelly,0,3,Deputy O'Kelly,Deputy Seán T. O'Kelly,
8,Fianna Fáil,Dr. Francis Constantine (Dr.) Ward,Francis Constantine Ward,,Ward,0,3,Deputy Ward,Deputy Francis Constantine Ward,
8,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
8,Fine Gael,Mr. Henry Morgan Dockrell,Henry Morgan Dockrell,,Dockrell,0,3,Deputy Dockrell,Deputy Henry Morgan Dockrell,
8,Fianna Fáil,Mr. Hugo Victor Flinn,Hugo Victor Flinn,,Flinn,0,3,Deputy Flinn,Deputy Hugo Victor Flinn,
8,Fine Gael,Mr. Michael Óg McFadden,Michael Óg McFadden,,McFadden,0,3,Deputy McFadden,Deputy Michael Óg McFadden,
8,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
8,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
8,Sinn Féin,Mr. James Nicholas Dolan,James Nicholas Dolan,,Dolan,0,3,Deputy Dolan,Deputy James Nicholas Dolan,
8,Independent,Major James Sproule (Major) Myles,James Sproule Myles,,Myles,0,3,Deputy Myles,Deputy James Sproule Myles,
8,Fine Gael,Mr. Thomas Francis (Snr.) O'Higgins,Thomas Francis O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Thomas Francis O'Higgins,
8,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
8,Fine Gael,Mr. George C. Bennett,George C. Bennett,,Bennett,0,3,Deputy Bennett,Deputy George C. Bennett,
8,Fianna Fáil,Mr. Patrick J. Ruttledge,Patrick J. Ruttledge,,Ruttledge,0,3,Deputy Ruttledge,Deputy Patrick J. Ruttledge,
8,Fine Gael,Mr. James Walter Beckett,James Walter Beckett,,Beckett,0,3,Deputy Beckett,Deputy James Walter Beckett,
8,Fianna Fáil,Mr. William Rice Kent,William Rice Kent,,Kent,0,3,Deputy Kent,Deputy William Rice Kent,
8,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
8,Independent,Professor William Edward Thrift,William Edward Thrift,,Thrift,0,3,Deputy Thrift,Deputy William Edward Thrift,
8,Independent,Mr. Ernest Henry Alton,Ernest Henry Alton,,Alton,0,3,Deputy Alton,Deputy Ernest Henry Alton,
8,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
8,Fine Gael,Mr. John Aloysius Costello,John Aloysius Costello,,Costello,0,3,Deputy Costello,Deputy John Aloysius Costello,
8,Cumann na nGaedhael,Mr. James Ivan McGuire,James Ivan McGuire,,McGuire,0,3,Deputy McGuire,Deputy James Ivan McGuire,
8,Cumann na nGaedhael,Mr. Robert Emmet Davitt,Robert Emmet Davitt,,Davitt,0,3,Deputy Davitt,Deputy Robert Emmet Davitt,
8,Cumann na nGaedhael,Capt. Sydney B. (Captain) Minch,Sydney B. Minch,,Minch,0,3,Deputy Minch,Deputy Sydney B. Minch,
8,Fine Gael,Bridget Mary Redmond,Bridget Mary Redmond,,Redmond,0,3,Deputy Redmond,Deputy Bridget Mary Redmond,
8,The Labour Party,Mr. James P. Pattison,James P. Pattison,,Pattison,0,3,Deputy Pattison,Deputy James P. Pattison,
8,Cumann na nGaedhael,Mr. Sean Francis Gibbons,Sean Francis Gibbons,,Gibbons,0,3,Deputy Gibbons,Deputy Sean Francis Gibbons,
8,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
8,Fianna Fáil,Mr. Patrick Joseph O'Dowd,Patrick Joseph O'Dowd,,O'Dowd,0,3,Deputy O'Dowd,Deputy Patrick Joseph O'Dowd,
8,Fianna Fáil,Mr. Francis Joseph Carty,Francis Joseph Carty,,Carty,0,3,Deputy Carty,Deputy Francis Joseph Carty,
8,Fianna Fáil,Mr. Seamus P. Keely,Seamus P. Keely,,Keely,0,3,Deputy Keely,Deputy Seamus P. Keely,
8,Fine Gael,Mr. Patrick James Rogers,Patrick James Rogers,,Rogers,0,3,Deputy Rogers,Deputy Patrick James Rogers,
8,Independent,Mr. Robert James Rowlette,Robert James Rowlette,,Rowlette,0,3,Deputy Rowlette,Deputy Robert James Rowlette,
8,Fianna Fáil,Ms. Margaret Mary Pearse,Margaret Mary Pearse,,Pearse,0,3,Deputy Pearse,Deputy Margaret Mary Pearse,
8,Fine Gael,Mr. Cecil Patrick Lavery,Cecil Patrick Lavery,,Lavery,0,3,Deputy Lavery,Deputy Cecil Patrick Lavery,
8,Sinn Féin,Mr. Pádraic Ó Máille,Pádraic Ó Máille,,Máille,0,3,Deputy Máille,Deputy Pádraic Ó Máille,
8,Fianna Fáil,Mr. William Frazer Browne,William Frazer Browne,,Browne,0,3,Deputy Browne,Deputy William Frazer Browne,
9,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
9,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
9,Sinn Féin,Mr. William T. Cosgrave,William T. Cosgrave,,Cosgrave,0,3,Deputy Cosgrave,Deputy William T. Cosgrave,
9,Independent,Mr. John James Cole,John James Cole,,Cole,0,3,Deputy Cole,Deputy John James Cole,
9,Fine Gael,Mr. Henry Morgan Dockrell,Henry Morgan Dockrell,,Dockrell,0,3,Deputy Dockrell,Deputy Henry Morgan Dockrell,
9,Independent,Mr. Richard Sidney Anthony,Richard Sidney Anthony,,Anthony,0,3,Deputy Anthony,Deputy Richard Sidney Anthony,
9,Fine Gael,Mr. Timothy Joseph O'Donovan,Timothy Joseph O'Donovan,,O'Donovan,0,3,Deputy O'Donovan,Deputy Timothy Joseph O'Donovan,
9,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
9,Ceann Comhairle of the 1st Dail,Mr. Seán T. O'Kelly,Seán T. O'Kelly,,O'Kelly,0,3,Deputy O'Kelly,Deputy Seán T. O'Kelly,
9,The Labour Party,Mr. Timothy Joseph Murphy,Timothy Joseph Murphy,,Murphy,0,3,Deputy Murphy,Deputy Timothy Joseph Murphy,
9,The Labour Party,Mr. Gerrard L. McGowan,Gerrard L. McGowan,,McGowan,0,3,Deputy McGowan,Deputy Gerrard L. McGowan,
9,Fianna Fáil,Mr. Patrick J. Ruttledge,Patrick J. Ruttledge,,Ruttledge,0,3,Deputy Ruttledge,Deputy Patrick J. Ruttledge,
9,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
9,Fine Gael,Mr. Denis J. Gorey,Denis J. Gorey,,Gorey,0,3,Deputy Gorey,Deputy Denis J. Gorey,
9,The Labour Party,Mr. James P. Pattison,James P. Pattison,,Pattison,0,3,Deputy Pattison,Deputy James P. Pattison,
9,Fianna Fáil,Mr. Hugo Victor Flinn,Hugo Victor Flinn,,Flinn,0,3,Deputy Flinn,Deputy Hugo Victor Flinn,
9,Fine Gael,Mr. Michael Óg McFadden,Michael Óg McFadden,,McFadden,0,3,Deputy McFadden,Deputy Michael Óg McFadden,
9,Independent,Major James Sproule (Major) Myles,James Sproule Myles,,Myles,0,3,Deputy Myles,Deputy James Sproule Myles,
9,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
9,Fine Gael,Mr. George C. Bennett,George C. Bennett,,Bennett,0,3,Deputy Bennett,Deputy George C. Bennett,
9,Fine Gael,Mr. John Aloysius Costello,John Aloysius Costello,,Costello,0,3,Deputy Costello,Deputy John Aloysius Costello,
9,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
9,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
9,Fianna Fáil,Dr. Francis Constantine (Dr.) Ward,Francis Constantine Ward,,Ward,0,3,Deputy Ward,Deputy Francis Constantine Ward,
9,Fine Gael,Mr. Thomas Francis (Snr.) O'Higgins,Thomas Francis O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Thomas Francis O'Higgins,
9,Fine Gael,Mr. Ernest Edmondson Benson,Ernest Edmondson Benson,,Benson,0,3,Deputy Benson,Deputy Ernest Edmondson Benson,
9,Cumann na nGaedhael,Capt. Sydney B. (Captain) Minch,Sydney B. Minch,,Minch,0,3,Deputy Minch,Deputy Sydney B. Minch,
9,Fianna Fáil,Mr. Fred Hugh Crowley,Fred Hugh Crowley,,Crowley,0,3,Deputy Crowley,Deputy Fred Hugh Crowley,
9,Fine Gael,Mr. Joseph W. Mongan,Joseph W. Mongan,,Mongan,0,3,Deputy Mongan,Deputy Joseph W. Mongan,
9,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
9,Fianna Fáil,Mr. Bernard John (Ben) Maguire,Bernard John Maguire,Ben,Maguire,0,3,Deputy Maguire,Deputy Bernard John Maguire,Deputy Ben Maguire
9,Fianna Fáil,Mr. Francis Joseph Carty,Francis Joseph Carty,,Carty,0,3,Deputy Carty,Deputy Francis Joseph Carty,
9,Fine Gael,Mr. Cecil Patrick Lavery,Cecil Patrick Lavery,,Lavery,0,3,Deputy Lavery,Deputy Cecil Patrick Lavery,
9,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
9,Fianna Fáil,Mr. Patrick J. Gorry,Patrick J. Gorry,,Gorry,0,3,Deputy Gorry,Deputy Patrick J. Gorry,
9,Fine Gael,Bridget Mary Redmond,Bridget Mary Redmond,,Redmond,0,3,Deputy Redmond,Deputy Bridget Mary Redmond,
10,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
10,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
10,Fianna Fáil,Mr. Bernard John (Ben) Maguire,Bernard John Maguire,Ben,Maguire,0,3,Deputy Maguire,Deputy Bernard John Maguire,Deputy Ben Maguire
10,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
10,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
10,Ceann Comhairle of the 1st Dail,Mr. Seán T. O'Kelly,Seán T. O'Kelly,,O'Kelly,0,3,Deputy O'Kelly,Deputy Seán T. O'Kelly,
10,Fine Gael,Mr. Denis J. Gorey,Denis J. Gorey,,Gorey,0,3,Deputy Gorey,Deputy Denis J. Gorey,
10,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
10,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
10,Sinn Féin,Mr. William T. Cosgrave,William T. Cosgrave,,Cosgrave,0,3,Deputy Cosgrave,Deputy William T. Cosgrave,
10,Fine Gael,Mr. Henry Morgan Dockrell,Henry Morgan Dockrell,,Dockrell,0,3,Deputy Dockrell,Deputy Henry Morgan Dockrell,
10,Fine Gael,Mr. Ernest Edmondson Benson,Ernest Edmondson Benson,,Benson,0,3,Deputy Benson,Deputy Ernest Edmondson Benson,
10,Fine Gael,Mr. Thomas Francis (Snr.) O'Higgins,Thomas Francis O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Thomas Francis O'Higgins,
10,Fine Gael,Mr. George C. Bennett,George C. Bennett,,Bennett,0,3,Deputy Bennett,Deputy George C. Bennett,
10,Fine Gael,Mr. Joseph W. Mongan,Joseph W. Mongan,,Mongan,0,3,Deputy Mongan,Deputy Joseph W. Mongan,
10,Fianna Fáil,Dr. Francis Constantine (Dr.) Ward,Francis Constantine Ward,,Ward,0,3,Deputy Ward,Deputy Francis Constantine Ward,
10,The Labour Party,Mr. James P. Pattison,James P. Pattison,,Pattison,0,3,Deputy Pattison,Deputy James P. Pattison,
10,The Labour Party,Mr. Timothy Joseph Murphy,Timothy Joseph Murphy,,Murphy,0,3,Deputy Murphy,Deputy Timothy Joseph Murphy,
10,Fianna Fáil,Mr. Erskine Hamilton Childers,Erskine Hamilton Childers,,Childers,0,3,Deputy Childers,Deputy Erskine Hamilton Childers,
10,Fine Gael,Mr. John Aloysius Costello,John Aloysius Costello,,Costello,0,3,Deputy Costello,Deputy John Aloysius Costello,
10,Fine Gael,Mr. James Walter Beckett,James Walter Beckett,,Beckett,0,3,Deputy Beckett,Deputy James Walter Beckett,
10,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
10,Fianna Fáil,Mr. Patrick J. Ruttledge,Patrick J. Ruttledge,,Ruttledge,0,3,Deputy Ruttledge,Deputy Patrick J. Ruttledge,
10,Fianna Fáil,Mr. Hugo Victor Flinn,Hugo Victor Flinn,,Flinn,0,3,Deputy Flinn,Deputy Hugo Victor Flinn,
10,Independent,Mr. John James Cole,John James Cole,,Cole,0,3,Deputy Cole,Deputy John James Cole,
10,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
10,Fine Gael,Mr. Michael Óg McFadden,Michael Óg McFadden,,McFadden,0,3,Deputy McFadden,Deputy Michael Óg McFadden,
10,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
10,Fine Gael,Mr. Timothy Joseph O'Donovan,Timothy Joseph O'Donovan,,O'Donovan,0,3,Deputy O'Donovan,Deputy Timothy Joseph O'Donovan,
10,Fianna Fáil,Ms. Bridget Mary Rice,Bridget Mary Rice,,Rice,0,3,Deputy Rice,Deputy Bridget Mary Rice,
10,Fine Gael,Mr. Patrick James Rogers,Patrick James Rogers,,Rogers,0,3,Deputy Rogers,Deputy Patrick James Rogers,
10,Fine Gael,Bridget Mary Redmond,Bridget Mary Redmond,,Redmond,0,3,Deputy Redmond,Deputy Bridget Mary Redmond,
10,Independent,Major James Sproule (Major) Myles,James Sproule Myles,,Myles,0,3,Deputy Myles,Deputy James Sproule Myles,
10,Fianna Fáil,Mr. Francis Joseph Carty,Francis Joseph Carty,,Carty,0,3,Deputy Carty,Deputy Francis Joseph Carty,
10,Fianna Fáil,Mr. Henry Aloysius McDevitt,Henry Aloysius McDevitt,,McDevitt,0,3,Deputy McDevitt,Deputy Henry Aloysius McDevitt,
10,Fianna Fáil,Mr. Peter ( Peadar) Joseph O'Loghlen,Peter Joseph O'Loghlen, Peadar,O'Loghlen,0,3,Deputy O'Loghlen,Deputy Peter Joseph O'Loghlen,Deputy  Peadar O'Loghlen
10,Fianna Fáil,Mr. Patrick J. Gorry,Patrick J. Gorry,,Gorry,0,3,Deputy Gorry,Deputy Patrick J. Gorry,
10,Independent,Mr. Robert James Rowlette,Robert James Rowlette,,Rowlette,0,3,Deputy Rowlette,Deputy Robert James Rowlette,
10,Sinn Féin,Mr. Pádraic Ó Máille,Pádraic Ó Máille,,Máille,0,3,Deputy Máille,Deputy Pádraic Ó Máille,
11,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
11,Ceann Comhairle of the 1st Dail,Mr. Seán T. O'Kelly,Seán T. O'Kelly,,O'Kelly,0,3,Deputy O'Kelly,Deputy Seán T. O'Kelly,
11,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
